Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-07,18:30:00,RIPON,Popty Ping,6f,4,2.88,2.36,0.8193761
2025-07-07,18:30:00,RIPON,Just A Girl,6f,2,3.25,3.09,0.60258746
2025-07-07,18:30:00,RIPON,Daneh Of Dandy,6f,1,7.5,8.08,0.17716724
2025-07-07,18:30:00,RIPON,Lexington Express,6f,5,8.5,7.55,0.13845089
2025-07-07,18:30:00,RIPON,Ar Diddy Dum Dum,6f,3,17.0,15.26,0.09557059
2025-07-07,18:30:00,RIPON,Edens Choice,6f,6,51.0,78.36,0.049625557
2025-07-07,18:30:00,RIPON,Dance Hello,6f,7,81.0,90.73,0.0050280397
2025-07-07,19:00:00,RIPON,Balayaged,1m,3,1.8,1.88,0.7177077
2025-07-07,19:00:00,RIPON,Lovette,1m,1,5.0,5.7,0.65400386
2025-07-07,19:00:00,RIPON,Angel Army,1m,5,6.5,8.6,0.4374838
2025-07-07,19:00:00,RIPON,Monetize,1m,6,6.5,8.14,0.19446036
2025-07-07,19:00:00,RIPON,Parisian Phoenix,1m,4,17.0,30.0,0.044637967
2025-07-07,19:00:00,RIPON,Hopeful Joy,1m,2,41.0,80.0,0.0059988713
2025-07-07,19:00:00,RIPON,Furrst Lady,1m,7,251.0,1000.0,0.0009588951
2025-07-07,19:30:00,RIPON,Mr Jetman,1m,9,4.5,5.5,0.4970789
2025-07-07,19:30:00,RIPON,Barleybrown,1m,6,29.0,38.29,0.0467178
2025-07-07,19:30:00,RIPON,Sea Regal,1m,8,5.0,5.3,0.42878047
2025-07-07,19:30:00,RIPON,Jez Bomb,1m,3,6.5,6.6,0.2150387
2025-07-07,19:30:00,RIPON,Triggerman,1m,4,7.0,7.91,0.4182992
2025-07-07,19:30:00,RIPON,Jesmond Dawn,1m,2,7.5,9.0,0.61980397
2025-07-07,19:30:00,RIPON,Thats My Boy Luke,1m,1,9.5,12.5,0.39500704
2025-07-07,19:30:00,RIPON,Volenti,1m,5,12.0,15.09,0.55080545
2025-07-07,19:30:00,RIPON,Testimonial,1m,7,17.0,22.0,0.06377197
2025-07-07,19:30:00,RIPON,Super Hit,1m,10,23.0,24.78,0.12118835
2025-07-07,20:00:00,RIPON,Equity Law,5f,8,4.33,4.99,0.58939725
2025-07-07,20:00:00,RIPON,Dothan,5f,5,5.5,7.0,0.6175257
2025-07-07,20:00:00,RIPON,High Opinion,5f,4,5.5,6.4,0.5601763
2025-07-07,20:00:00,RIPON,Birkenhead,5f,3,7.0,7.0,0.019701304
2025-07-07,20:00:00,RIPON,Protest Rally,5f,6,7.5,9.02,0.16599432
2025-07-07,20:00:00,RIPON,Zarzyni,5f,7,8.5,9.61,0.070338435
2025-07-07,20:00:00,RIPON,Ready Freddie Go,5f,2,12.0,12.8,0.028119927
2025-07-07,20:00:00,RIPON,Call To Action,5f,1,21.0,27.63,0.0686423
2025-07-07,20:00:00,RIPON,Wrestling Revenue,5f,9,26.0,42.35,0.11071055
2025-07-07,20:30:00,RIPON,Grand Harbour,1m4f,2,2.1,2.26,0.4475614
2025-07-07,20:30:00,RIPON,Colinski,1m4f,5,2.88,2.94,0.7513755
2025-07-07,20:30:00,RIPON,Iwantmytimewithyou,1m4f,1,8.5,11.5,0.36308187
2025-07-07,20:30:00,RIPON,Brave Emerald,1m4f,3,13.0,19.09,0.17878191
2025-07-07,20:30:00,RIPON,Sweet Cicely,1m4f,4,19.0,25.0,0.1328639
2025-07-07,20:30:00,RIPON,Formidable Don,1m4f,6,21.0,36.0,0.15608388
2025-07-07,20:30:00,RIPON,Fuel The Fire,1m4f,7,81.0,150.0,0.0056104218
2025-07-07,21:00:00,RIPON,Lima Sierra,6f,5,3.75,4.2,0.7120642
2025-07-07,21:00:00,RIPON,Novamay,6f,1,3.75,3.85,0.60796064
2025-07-07,21:00:00,RIPON,Spring Corn,6f,2,5.0,6.02,0.51476824
2025-07-07,21:00:00,RIPON,Sabrimento,6f,3,5.5,7.57,0.6613079
2025-07-07,21:00:00,RIPON,Sands Of Dubai,6f,7,10.0,11.0,0.15949078
2025-07-07,21:00:00,RIPON,Miss Cast,6f,4,13.0,14.5,0.29413196
2025-07-07,21:00:00,RIPON,Sharp Call,6f,6,29.0,29.0,0.016663572
2025-06-19,14:05:00,RIPON,Fiftyshadesaresdev,1m4f,2,2.5,2.78,0.35567853
2025-06-19,14:05:00,RIPON,Parish Councillor,1m4f,3,2.88,3.0,0.64924556
2025-06-19,14:05:00,RIPON,Star Start,1m4f,4,4.5,5.2,0.7109525
2025-06-19,14:05:00,RIPON,Yakhabar,1m4f,1,15.0,18.3,0.111664474
2025-06-19,14:05:00,RIPON,Mass Consumption,1m4f,5,15.0,18.5,0.21767008
2025-06-19,14:05:00,RIPON,Raincloud,1m4f,6,41.0,60.0,0.051026404
2025-06-19,14:05:00,RIPON,Elzour,1m4f,7,201.0,598.66,0.0029064696
2025-06-19,14:40:00,RIPON,Lucky Hero,6f,2,2.5,2.65,0.70649064
2025-06-19,14:40:00,RIPON,Front Line Fury,6f,1,2.5,2.82,0.7902461
2025-06-19,14:40:00,RIPON,Ellusive Butterfly,6f,4,5.5,5.64,0.3974609
2025-06-19,14:40:00,RIPON,Sporting Light,6f,3,15.0,19.5,0.44272676
2025-06-19,14:40:00,RIPON,Isambard Kingdom,6f,5,23.0,26.8,0.0712184
2025-06-19,14:40:00,RIPON,Twilight Dawn,6f,6,67.0,95.67,0.0064392677
2025-06-19,15:15:00,RIPON,Milteye,1m2f,2,4.0,4.3,0.6877336
2025-06-19,15:15:00,RIPON,Westernesse,1m2f,1,4.0,4.4,0.6157253
2025-06-19,15:15:00,RIPON,Mr Jetman,1m2f,5,5.5,7.0,0.36459768
2025-06-19,15:15:00,RIPON,Bosphorus Rose,1m2f,3,5.5,6.0,0.26558697
2025-06-19,15:15:00,RIPON,Riyadh Gem,1m2f,4,7.5,7.4,0.06670882
2025-06-19,15:15:00,RIPON,Paris Lights,1m2f,8,15.0,24.0,0.19247738
2025-06-19,15:15:00,RIPON,Evelyns Phoenix,1m2f,6,23.0,23.12,0.16419615
2025-06-19,15:15:00,RIPON,Code Purple,1m2f,7,29.0,46.0,0.017498692
2025-06-19,15:50:00,RIPON,Trefor,6f,1,3.75,3.99,0.3190463
2025-06-19,15:50:00,RIPON,Commanche Falls,6f,6,6.0,7.0,0.23297638
2025-06-19,15:50:00,RIPON,Pals Battalion,6f,8,7.0,8.99,0.10135318
2025-06-19,15:50:00,RIPON,Secret Guest,6f,7,8.5,8.6,0.31232342
2025-06-19,15:50:00,RIPON,First Folio,6f,2,8.5,9.27,0.21084355
2025-06-19,15:50:00,RIPON,Irish Nectar,6f,9,9.5,12.0,0.07007729
2025-06-19,15:50:00,RIPON,Fivethousandtoone,6f,5,11.0,15.34,0.042295318
2025-06-19,15:50:00,RIPON,Fortamour,6f,3,12.0,14.87,0.032033704
2025-06-19,15:50:00,RIPON,Baldomero,6f,4,19.0,22.88,0.056262735
2025-06-19,16:30:00,RIPON,Pendragon,1m4f,1,2.1,2.26,0.7667565
2025-06-19,16:30:00,RIPON,Arkinthestars,1m4f,2,4.5,5.6,0.3589019
2025-06-19,16:30:00,RIPON,War Supremo,1m4f,6,6.5,7.2,0.23313996
2025-06-19,16:30:00,RIPON,Percys Daydream,1m4f,3,7.0,7.51,0.06766418
2025-06-19,16:30:00,RIPON,Pivotal Affair,1m4f,4,13.0,16.0,0.15812975
2025-06-19,16:30:00,RIPON,Thakheera,1m4f,5,19.0,25.08,0.050834626
2025-06-19,17:10:00,RIPON,Profiteer,6f,6,4.5,5.6,0.8521924
2025-06-19,17:10:00,RIPON,Rock Of England,6f,12,17.0,25.04,0.17555252
2025-06-19,17:10:00,RIPON,Flavius Titus,6f,11,41.0,75.0,0.0112743415
2025-06-19,17:10:00,RIPON,Brazen Rascal,6f,5,51.0,80.0,0.004881886
2025-06-19,17:10:00,RIPON,Marks Choice,6f,1,6.0,6.0,0.07480117
2025-06-19,17:10:00,RIPON,Roundhay Park,6f,4,6.5,7.4,0.0828873
2025-06-19,17:10:00,RIPON,South Shore,6f,7,8.0,9.8,0.38403076
2025-06-19,17:10:00,RIPON,Bulmer Bank,6f,10,8.5,9.49,0.24185318
2025-06-19,17:10:00,RIPON,Raft Up,6f,2,10.0,14.25,0.1800347
2025-06-19,17:10:00,RIPON,Brian The Snail,6f,8,12.0,16.85,0.0136799775
2025-06-19,17:10:00,RIPON,Hurstwood,6f,9,13.0,19.0,0.037093814
2025-06-19,17:10:00,RIPON,Glendown,6f,3,13.0,18.01,0.39273965
2025-06-19,17:43:00,RIPON,Flamborough Head,1m,5,3.25,3.53,0.45049873
2025-06-19,17:43:00,RIPON,Perfidia,1m,1,4.33,5.0,0.40762407
2025-06-19,17:43:00,RIPON,Keats House,1m,3,4.5,5.5,0.55888534
2025-06-19,17:43:00,RIPON,Groundhog,1m,2,6.0,6.6,0.3222917
2025-06-19,17:43:00,RIPON,Sovereign Class,1m,6,6.5,7.3,0.63050365
2025-06-19,17:43:00,RIPON,Zivas Star,1m,4,23.0,26.07,0.013126798
2025-06-18,18:30:00,RIPON,Novelette,5f,2,1.73,2.0,0.8855713
2025-06-18,18:30:00,RIPON,Duskaura,5f,1,2.88,3.0,0.8345025
2025-06-18,18:30:00,RIPON,Zonnebloem,5f,4,8.0,10.96,0.2616791
2025-06-18,18:30:00,RIPON,Dakota Dawn,5f,3,19.0,23.0,0.051562503
2025-06-18,18:30:00,RIPON,Could Be The Move,5f,5,151.0,271.22,0.002025371
2025-06-18,19:00:00,RIPON,Modern Times,6f,1,1.62,1.67,0.7729954
2025-06-18,19:00:00,RIPON,Pal Joey,6f,5,4.33,5.9,0.69883335
2025-06-18,19:00:00,RIPON,El Madar,6f,3,6.5,9.03,0.27435273
2025-06-18,19:00:00,RIPON,Travel Agent,6f,8,10.0,15.0,0.38768128
