Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-12,13:40:00,NEWMARKET,Orions Belt,7f,1,2.88,3.27,0.66870093
2025-07-12,13:40:00,NEWMARKET,Snow Light,7f,6,3.75,4.77,0.644748
2025-07-12,13:40:00,NEWMARKET,Dancing Flower,7f,3,5.0,5.85,0.6432511
2025-07-12,13:40:00,NEWMARKET,New Vega,7f,2,10.0,11.19,0.42665964
2025-07-12,13:40:00,NEWMARKET,Fan Me,7f,7,11.0,13.0,0.5599945
2025-07-12,13:40:00,NEWMARKET,Ice Sovereigns,7f,4,12.0,12.48,0.6620139
2025-07-12,13:40:00,NEWMARKET,Frustration,7f,8,26.0,37.08,0.2669584
2025-07-12,13:40:00,NEWMARKET,Romantic Twilight,7f,5,126.0,290.0,0.0012286947
2025-07-12,14:12:00,NEWMARKET,Miss Nightfall,7f,3,3.0,3.34,0.56841034
2025-07-12,14:12:00,NEWMARKET,Miss Information,7f,6,3.5,3.71,0.6568149
2025-07-12,14:12:00,NEWMARKET,Royal Velvet,7f,1,5.0,5.3,0.35313323
2025-07-12,14:12:00,NEWMARKET,Havana Pusey,7f,2,10.0,12.5,0.13933845
2025-07-12,14:12:00,NEWMARKET,Bountiful,7f,4,15.0,18.5,0.16828829
2025-07-12,14:12:00,NEWMARKET,Raneenn,7f,7,19.0,20.87,0.054577574
2025-07-12,14:12:00,NEWMARKET,Saariselka,7f,9,23.0,29.0,0.13474347
2025-07-12,14:12:00,NEWMARKET,Maw Lam,7f,8,34.0,44.0,0.023617573
2025-07-12,14:12:00,NEWMARKET,Shallow,7f,4,34.0,55.0,0.036313705
2025-07-12,14:50:00,NEWMARKET,More Thunder,7f,1,2.2,2.56,0.7739682
2025-07-12,14:50:00,NEWMARKET,Our Havana,7f,8,67.0,110.0,0.012739004
2025-07-12,14:50:00,NEWMARKET,Akkadian Thunder,7f,9,4.0,4.22,0.42876995
2025-07-12,14:50:00,NEWMARKET,Myal,7f,11,9.0,12.38,0.18788534
2025-07-12,14:50:00,NEWMARKET,Ten Pounds,7f,4,9.0,12.0,0.21038726
2025-07-12,14:50:00,NEWMARKET,Run Boy Run,7f,6,13.0,16.96,0.119699895
2025-07-12,14:50:00,NEWMARKET,Ebts Guard,7f,5,21.0,27.84,0.1112893
2025-07-12,14:50:00,NEWMARKET,Dark Thirty,7f,12,26.0,40.5,0.048366666
2025-07-12,14:50:00,NEWMARKET,Billyjoh,7f,3,29.0,44.0,0.01910688
2025-07-12,14:50:00,NEWMARKET,Gorak,7f,7,41.0,62.9,0.024163153
2025-07-12,14:50:00,NEWMARKET,Aalto,7f,2,41.0,46.0,0.077028796
2025-07-12,14:50:00,NEWMARKET,Hes A Monster,7f,10,41.0,59.77,0.014978402
2025-07-12,15:25:00,NEWMARKET,Bedouin Prince,1m,2,2.75,2.89,0.8973113
2025-07-12,15:25:00,NEWMARKET,Secret Theory,1m,6,4.5,4.7,0.83651596
2025-07-12,15:25:00,NEWMARKET,Fifth Column,1m,1,5.0,5.28,0.56879765
2025-07-12,15:25:00,NEWMARKET,Mister Winston,1m,4,6.0,6.05,0.44429415
2025-07-12,15:25:00,NEWMARKET,Raafedd,1m,3,8.5,12.5,0.49293453
2025-07-12,15:25:00,NEWMARKET,Thunder Wonder,1m,5,23.0,27.0,0.0544179
2025-07-12,15:25:00,NEWMARKET,Sex On Fire,1m,7,67.0,157.04,0.015627936
2025-07-12,16:00:00,NEWMARKET,Italy,7f,2,1.67,1.91,0.94975215
2025-07-12,16:00:00,NEWMARKET,Wild Desert,7f,3,4.5,4.6,0.59505886
2025-07-12,16:00:00,NEWMARKET,Saba Desert,7f,1,7.0,7.56,0.3468557
2025-07-12,16:00:00,NEWMARKET,Venetian Lace,7f,4,15.0,16.5,0.21671526
2025-07-12,16:00:00,NEWMARKET,Moonfall,7f,7,26.0,29.0,0.0775033
2025-07-12,16:00:00,NEWMARKET,Bourbon Blues,7f,6,34.0,38.12,0.009944542
2025-07-12,16:00:00,NEWMARKET,Raakeb,7f,5,51.0,75.0,0.03375438
2025-07-12,16:35:00,NEWMARKET,Notable Speech,6f,5,3.13,3.85,0.71376485
2025-07-12,16:35:00,NEWMARKET,Night Raider,6f,11,29.0,35.31,0.004541244
2025-07-12,16:35:00,NEWMARKET,Run To Freedom,6f,3,41.0,70.77,0.008234022
2025-07-12,16:35:00,NEWMARKET,No Half Measures,6f,1,67.0,64.52,0.0090594115
2025-07-12,16:35:00,NEWMARKET,Rogue Lightning,6f,9,101.0,190.0,0.0012850686
2025-07-12,16:35:00,NEWMARKET,Twilight Calls,6f,13,151.0,551.73,0.0026715598
2025-07-12,16:35:00,NEWMARKET,Symbol Of Honour,6f,8,5.0,5.9,0.45437965
2025-07-12,16:35:00,NEWMARKET,Whistlejacket,6f,12,7.5,10.0,0.37271255
2025-07-12,16:35:00,NEWMARKET,Flora Of Bermuda,6f,14,7.5,8.6,0.30264604
2025-07-12,16:35:00,NEWMARKET,Believing,6f,4,10.0,10.73,0.16401808
2025-07-12,16:35:00,NEWMARKET,Big Mojo,6f,2,13.0,15.5,0.23351635
2025-07-12,16:35:00,NEWMARKET,Ides Of March,6f,10,17.0,21.0,0.07825109
2025-07-12,16:35:00,NEWMARKET,Jasour,6f,6,21.0,25.67,0.072333276
2025-07-12,16:35:00,NEWMARKET,Spy Chief,6f,7,23.0,22.88,0.08231026
2025-07-12,17:10:00,NEWMARKET,Whathappensinvegas,1m4f,2,3.13,3.4,0.48974255
2025-07-12,17:10:00,NEWMARKET,Claymore,1m4f,1,4.5,5.1,0.5386566
2025-07-12,17:10:00,NEWMARKET,Atlantic Sunset,1m4f,6,5.5,6.4,0.4619673
2025-07-12,17:10:00,NEWMARKET,Asgards Captain,1m4f,3,5.5,6.4,0.464001
2025-07-12,17:10:00,NEWMARKET,Great Bedwyn,1m4f,5,7.0,7.8,0.35753635
2025-07-12,17:10:00,NEWMARKET,Charming Whisper,1m4f,4,15.0,18.5,0.048964165
2025-07-12,17:10:00,NEWMARKET,No More Bolero,1m4f,7,51.0,75.0,0.030088168
2025-07-11,13:50:00,NEWMARKET,Kings Charter,1m2f,1,3.25,3.25,0.61692613
2025-07-11,13:50:00,NEWMARKET,Urban Glimpse,1m2f,4,3.75,4.05,0.6610747
2025-07-11,13:50:00,NEWMARKET,Kurakka,1m2f,3,5.0,5.6,0.5541346
2025-07-11,13:50:00,NEWMARKET,Marhaba Ghaiyyath,1m2f,2,6.0,6.97,0.14145234
2025-07-11,13:50:00,NEWMARKET,War Hawk,1m2f,6,13.0,19.0,0.1040699
2025-07-11,13:50:00,NEWMARKET,Regalian,1m2f,7,13.0,17.5,0.24177405
2025-07-11,13:50:00,NEWMARKET,Palazzo Blu,1m2f,5,34.0,56.87,0.030109178
2025-07-11,13:50:00,NEWMARKET,Cayman Dancer,1m2f,8,41.0,51.57,0.046308957
2025-07-11,14:25:00,NEWMARKET,Venetian Sun,6f,1,1.4,1.47,0.881046
2025-07-11,14:25:00,NEWMARKET,Spicy Marg,6f,5,10.0,12.5,0.24813102
2025-07-11,14:25:00,NEWMARKET,Argentine Tango,6f,3,10.0,12.76,0.108130306
2025-07-11,14:25:00,NEWMARKET,Mood Queen,6f,6,13.0,16.5,0.22500066
2025-07-11,14:25:00,NEWMARKET,Royal Fixation,6f,2,15.0,16.3,0.15683931
2025-07-11,14:25:00,NEWMARKET,Shine On Me,6f,4,17.0,24.0,0.23329274
2025-07-11,15:00:00,NEWMARKET,Dancing In Paris,1m6f,8,3.75,3.96,0.6049031
2025-07-11,15:00:00,NEWMARKET,Liari,1m6f,12,26.0,30.47,0.05606405
2025-07-11,15:00:00,NEWMARKET,Roaring Legend,1m6f,4,29.0,60.0,0.025297793
2025-07-11,15:00:00,NEWMARKET,Artisan Dancer,1m6f,7,34.0,55.0,0.020144755
2025-07-11,15:00:00,NEWMARKET,Imperial Sovereign,1m6f,10,67.0,143.91,0.009782495
2025-07-11,15:00:00,NEWMARKET,Endless Victory,1m6f,2,5.5,6.17,0.6075405
2025-07-11,15:00:00,NEWMARKET,Story Horse,1m6f,9,8.0,9.4,0.34563866
2025-07-11,15:00:00,NEWMARKET,Lieber Power,1m6f,6,8.5,9.2,0.1673388
2025-07-11,15:00:00,NEWMARKET,Align The Stars,1m6f,5,10.0,12.7,0.19276644
2025-07-11,15:00:00,NEWMARKET,Real Dream,1m6f,3,12.0,15.65,0.38908032
2025-07-11,15:00:00,NEWMARKET,Oneforthegutter,1m6f,1,13.0,18.17,0.16009875
2025-07-11,15:00:00,NEWMARKET,Insanity,1m6f,11,13.0,16.5,0.10157172
2025-07-11,15:00:00,NEWMARKET,Champagne Prince,1m6f,13,19.0,27.0,0.027648142
2025-07-11,15:35:00,NEWMARKET,January,1m,2,2.5,2.99,0.66516954
2025-07-11,15:35:00,NEWMARKET,Cinderellas Dream,1m,1,3.5,3.6,0.7843449
2025-07-11,15:35:00,NEWMARKET,Crimson Advocate,1m,3,6.0,6.8,0.2600371
2025-07-11,15:35:00,NEWMARKET,Elmalka,1m,4,12.0,15.5,0.5838334
2025-07-11,15:35:00,NEWMARKET,Elwateen,1m,7,13.0,14.5,0.25730994
2025-07-11,15:35:00,NEWMARKET,Atsila,1m,6,17.0,21.0,0.15348768
2025-07-11,15:35:00,NEWMARKET,Running Lion,1m,8,19.0,23.0,0.0856558
2025-07-11,15:35:00,NEWMARKET,Lady Ilze,1m,5,51.0,90.0,0.010595938
2025-07-11,16:10:00,NEWMARKET,Distant Storm,7f,1,1.83,2.12,0.87079793
2025-07-11,16:10:00,NEWMARKET,Aspect Island,7f,8,101.0,255.44,0.0050443825
2025-07-11,16:10:00,NEWMARKET,Raging Raj,7f,11,201.0,759.88,0.0012524913
2025-07-11,16:10:00,NEWMARKET,Aneedahbeer,7f,12,501.0,1000.0,0.0011002708
2025-07-11,16:10:00,NEWMARKET,Oxagon,7f,5,6.0,6.8,0.57912153
2025-07-11,16:10:00,NEWMARKET,Constitution River,7f,2,8.5,11.87,0.51081395
2025-07-11,16:10:00,NEWMARKET,Venetian Prince,7f,6,8.5,10.17,0.43799338
2025-07-11,16:10:00,NEWMARKET,Billecart,7f,4,10.0,12.94,0.51423746
2025-07-11,16:10:00,NEWMARKET,Catullus,7f,3,21.0,28.98,0.31562108
2025-07-11,16:10:00,NEWMARKET,Hengroin,7f,7,21.0,32.0,0.1606693
2025-07-11,16:10:00,NEWMARKET,Sword Maker,7f,10,29.0,40.0,0.14756826
2025-07-11,16:10:00,NEWMARKET,Oceans Four,7f,9,51.0,70.0,0.035714604
2025-07-11,16:45:00,NEWMARKET,Brave Mission,7f,5,4.5,6.0,0.66429436
2025-07-11,16:45:00,NEWMARKET,Dorney Lake,7f,7,21.0,27.28,0.033722922
2025-07-11,16:45:00,NEWMARKET,Darkness,7f,9,21.0,28.12,0.12591574
2025-07-11,16:45:00,NEWMARKET,Sterling Knight,7f,4,5.5,6.2,0.2259228
2025-07-11,16:45:00,NEWMARKET,Two Tribes,7f,3,7.0,7.6,0.3365505
2025-07-11,16:45:00,NEWMARKET,Up The Pace,7f,2,7.0,7.46,0.13375907
2025-07-11,16:45:00,NEWMARKET,Olympus Point,7f,11,8.0,10.0,0.472946
2025-07-11,16:45:00,NEWMARKET,Saxonia,7f,8,12.0,15.5,0.16582982
2025-07-11,16:45:00,NEWMARKET,Leadman,7f,1,13.0,15.5,0.37377164
2025-07-11,16:45:00,NEWMARKET,Eminency,7f,10,15.0,16.38,0.14621636
2025-07-11,16:45:00,NEWMARKET,Hickory,7f,6,17.0,21.36,0.15499197
2025-07-11,17:20:00,NEWMARKET,Master Of My Fate,5f,6,5.0,5.2,0.18404591
2025-07-11,17:20:00,NEWMARKET,Jacquelina,5f,5,41.0,58.98,0.027528102
2025-07-11,17:20:00,NEWMARKET,Rocking Ends,5f,3,5.5,6.4,0.45483425
2025-07-11,17:20:00,NEWMARKET,Nogos Dream,5f,7,6.0,6.95,0.4663227
2025-07-11,17:20:00,NEWMARKET,Catch Cunningham,5f,2,7.5,8.4,0.20621328
2025-07-11,17:20:00,NEWMARKET,Grandlad,5f,10,7.5,9.13,0.48647913
2025-07-11,17:20:00,NEWMARKET,Jenever,5f,4,8.5,10.01,0.38548243
2025-07-11,17:20:00,NEWMARKET,Emperor Spirit,5f,1,9.5,11.6,0.22058274
2025-07-11,17:20:00,NEWMARKET,Fletchers Flight,5f,8,17.0,24.0,0.09981131
2025-07-11,17:20:00,NEWMARKET,Almaty Star,5f,9,21.0,32.0,0.044228237
2025-07-10,13:50:00,NEWMARKET,Scandinavia,1m5f,1,2.38,2.54,0.80474406
2025-07-10,13:50:00,NEWMARKET,Nightime Dancer,1m5f,2,3.75,3.8,0.486444
2025-07-10,13:50:00,NEWMARKET,Furthur,1m5f,5,4.5,5.2,0.78102976
2025-07-10,13:50:00,NEWMARKET,Titanium Emperor,1m5f,4,9.0,9.43,0.6039511
2025-07-10,13:50:00,NEWMARKET,Hallelujah U,1m5f,3,21.0,23.0,0.07914509
2025-07-10,14:25:00,NEWMARKET,Maximized,6f,5,2.5,2.78,0.76153314
2025-07-10,14:25:00,NEWMARKET,Brussels,6f,4,3.25,3.74,0.7104371
2025-07-10,14:25:00,NEWMARKET,Jel Pepper,6f,3,6.5,6.2,0.41735953
2025-07-10,14:25:00,NEWMARKET,Do Or Do Not,6f,2,9.0,9.39,0.5899961
2025-07-10,14:25:00,NEWMARKET,Comical Point,6f,6,13.0,15.5,0.19745749
2025-07-10,14:25:00,NEWMARKET,Zavateri,6f,1,19.0,20.29,0.13987418
2025-07-10,15:00:00,NEWMARKET,Tawasol,6f,15,5.5,6.6,0.56908005
