Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-11-04,11:20:00,NEWMARKET,Dubai Melody,7f,2,2.88,2.95,0.7257259
2023-11-04,11:20:00,NEWMARKET,Dwynwen,7f,8,201.0,417.28,0.0030613204
2023-11-04,11:20:00,NEWMARKET,Little Rose,7f,7,5.0,5.58,0.5695075
2023-11-04,11:20:00,NEWMARKET,Love Dynasty,7f,1,7.0,8.8,0.5395445
2023-11-04,11:20:00,NEWMARKET,Mallavelly,7f,6,7.5,8.2,0.40037236
2023-11-04,11:20:00,NEWMARKET,Arts Of War,7f,4,8.0,10.78,0.46889853
2023-11-04,11:20:00,NEWMARKET,Oxford Comma,7f,3,13.0,15.81,0.5106755
2023-11-04,11:20:00,NEWMARKET,Sinology,7f,5,17.0,21.25,0.31237096
2023-11-04,11:20:00,NEWMARKET,Through The Echoes,7f,9,23.0,24.0,0.25282314
2023-11-04,11:20:00,NEWMARKET,Carping Caitlin,7f,10,101.0,113.88,0.0056961416
2023-11-04,11:52:00,NEWMARKET,Fair Point,7f,3,3.0,3.48,0.5030989
2023-11-04,11:52:00,NEWMARKET,Roody Toody,7f,10,126.0,173.78,0.001008479
2023-11-04,11:52:00,NEWMARKET,Ghaihaban,7f,2,3.25,3.65,0.62605345
2023-11-04,11:52:00,NEWMARKET,Sea Journey,7f,4,6.5,9.23,0.4885132
2023-11-04,11:52:00,NEWMARKET,Lunar Eclipse,7f,1,7.5,7.0,0.4102045
2023-11-04,11:52:00,NEWMARKET,Fariha,7f,6,12.0,14.5,0.3256952
2023-11-04,11:52:00,NEWMARKET,Geliceaux,7f,9,13.0,13.68,0.3424308
2023-11-04,11:52:00,NEWMARKET,Teatime,7f,7,17.0,21.94,0.3823353
2023-11-04,11:52:00,NEWMARKET,Graecia,7f,5,51.0,59.24,0.07950843
2023-11-04,11:52:00,NEWMARKET,Advindi,7f,8,81.0,188.08,0.039797537
2023-11-04,12:27:00,NEWMARKET,Telemark,7f,5,3.0,3.57,0.7111994
2023-11-04,12:27:00,NEWMARKET,Finbar Furey,7f,4,5.0,5.37,0.65103525
2023-11-04,12:27:00,NEWMARKET,Ten Bob Tony,7f,6,6.5,7.6,0.4743871
2023-11-04,12:27:00,NEWMARKET,Blue Lemons,7f,7,6.5,7.4,0.40424138
2023-11-04,12:27:00,NEWMARKET,Witness Stand,7f,2,9.0,14.5,0.23735043
2023-11-04,12:27:00,NEWMARKET,Son Of Man,7f,3,10.0,9.88,0.15496115
2023-11-04,12:27:00,NEWMARKET,Orne,7f,1,11.0,11.93,0.31481197
2023-11-04,12:27:00,NEWMARKET,Change For Good,7f,8,19.0,34.04,0.057908706
2023-11-04,13:02:00,NEWMARKET,Tiriac,6f,5,6.5,6.26,0.3869984
2023-11-04,13:02:00,NEWMARKET,Cold Stare,6f,11,12.0,13.0,0.027031282
2023-11-04,13:02:00,NEWMARKET,Coco Bear,6f,13,17.0,26.99,0.06924014
2023-11-04,13:02:00,NEWMARKET,Miss Bella Brand,6f,15,23.0,30.57,0.046514496
2023-11-04,13:02:00,NEWMARKET,Faro De San Juan,6f,4,26.0,39.46,0.0369318
2023-11-04,13:02:00,NEWMARKET,Boafo Boy,6f,8,29.0,31.47,0.025928812
2023-11-04,13:02:00,NEWMARKET,Hoof It Hoof It,6f,16,29.0,55.0,0.038308136
2023-11-04,13:02:00,NEWMARKET,Iris Dancer,6f,14,41.0,70.47,0.006417884
2023-11-04,13:02:00,NEWMARKET,Albert Cee,6f,7,8.0,12.22,0.32447797
2023-11-04,13:02:00,NEWMARKET,Razeyna,6f,5,8.0,8.2,0.28354117
2023-11-04,13:02:00,NEWMARKET,Ramiro,6f,2,9.0,13.5,0.2074091
2023-11-04,13:02:00,NEWMARKET,Aplomb,6f,3,10.0,15.0,0.2721837
2023-11-04,13:02:00,NEWMARKET,Verdansk,6f,10,10.0,11.27,0.1992545
2023-11-04,13:02:00,NEWMARKET,Momaer,6f,1,10.0,12.68,0.39276636
2023-11-04,13:02:00,NEWMARKET,Gemini Star,6f,12,10.0,20.0,0.16375148
2023-11-04,13:02:00,NEWMARKET,Harrys Halo,6f,9,11.0,12.05,0.14818949
2023-11-04,13:37:00,NEWMARKET,New Chelsea,1m1f,4,1.83,1.81,0.8432658
2023-11-04,13:37:00,NEWMARKET,Classy Boy,1m1f,2,4.5,5.82,0.40546364
2023-11-04,13:37:00,NEWMARKET,Bust A Move,1m1f,1,5.0,5.68,0.47272974
2023-11-04,13:37:00,NEWMARKET,Tipsy Tiger,1m1f,3,7.0,9.2,0.16639616
2023-11-04,13:37:00,NEWMARKET,Its Not Risky,1m1f,5,34.0,58.31,0.030707499
2023-11-04,13:37:00,NEWMARKET,Modern Verse,1m1f,6,81.0,143.69,0.015627583
2023-11-04,14:10:00,NEWMARKET,Dashing Roger,1m,1,5.0,5.39,0.54351693
2023-11-04,14:10:00,NEWMARKET,Spirit Genie,1m,2,29.0,29.32,0.011269527
2023-11-04,14:10:00,NEWMARKET,Raising Sand,1m,10,34.0,70.0,0.01550418
2023-11-04,14:10:00,NEWMARKET,Achillea,1m,5,41.0,65.61,0.03489948
2023-11-04,14:10:00,NEWMARKET,One Night Thunder,1m,4,67.0,113.41,0.011668173
2023-11-04,14:10:00,NEWMARKET,Talis Evolvere,1m,8,5.5,6.5,0.413202
2023-11-04,14:10:00,NEWMARKET,Alpha Crucis,1m,6,6.5,7.57,0.42585924
2023-11-04,14:10:00,NEWMARKET,City Of York,1m,7,8.0,11.5,0.22555862
2023-11-04,14:10:00,NEWMARKET,Kings Code,1m,14,9.5,11.35,0.10210499
2023-11-04,14:10:00,NEWMARKET,Prince Of Zenda,1m,11,9.5,15.0,0.3095169
2023-11-04,14:10:00,NEWMARKET,Metal Merchant,1m,13,10.0,12.5,0.22155033
2023-11-04,14:10:00,NEWMARKET,Magic Memories,1m,3,15.0,19.28,0.16983503
2023-11-04,14:10:00,NEWMARKET,Dream Pirate,1m,9,17.0,20.0,0.07611653
