Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-10-21,13:05:00,NEWTON ABBOT,Iceo,2m½f,3,1.67,1.8,0.77208614
2023-10-21,13:05:00,NEWTON ABBOT,Monviel,2m½f,2,3.25,3.39,0.7793266
2023-10-21,13:05:00,NEWTON ABBOT,Jpr One,2m½f,1,5.5,6.55,0.58855957
2023-10-21,13:40:00,NEWTON ABBOT,Complete Unknown,2m5f,1,1.8,2.08,0.8842771
2023-10-21,13:40:00,NEWTON ABBOT,Might I,2m5f,2,2.5,2.67,0.47642103
2023-10-21,13:40:00,NEWTON ABBOT,Ballygrifincottage,2m5f,3,9.0,9.4,0.06808287
2023-10-21,14:15:00,NEWTON ABBOT,Farnoge,2m1f,1,1.83,1.9,0.95485395
2023-10-21,14:15:00,NEWTON ABBOT,No Mean Feat,2m1f,3,81.0,210.04,0.006532961
2023-10-21,14:15:00,NEWTON ABBOT,Flying Fortune,2m1f,2,3.5,4.0,0.25533092
2023-10-21,14:15:00,NEWTON ABBOT,Spinnaker Blue,2m1f,6,8.0,11.0,0.15645571
2023-10-21,14:15:00,NEWTON ABBOT,Jasmin De Grugy,2m1f,8,11.0,15.0,0.1079213
2023-10-21,14:15:00,NEWTON ABBOT,Great Threat,2m1f,10,21.0,40.0,0.090981394
2023-10-21,14:15:00,NEWTON ABBOT,Zufal,2m1f,9,51.0,130.0,0.017138675
2023-10-21,14:15:00,NEWTON ABBOT,Atreides,2m1f,4,51.0,140.0,0.0055473885
2023-10-21,14:15:00,NEWTON ABBOT,Hour Star,2m1f,5,67.0,151.72,0.0012410725
2023-10-21,14:15:00,NEWTON ABBOT,Grumpy Rosie,2m1f,7,67.0,144.99,0.00069299294
2023-10-21,14:55:00,NEWTON ABBOT,Investment Manager,3m2f,2,3.75,4.49,0.31401083
2023-10-21,14:55:00,NEWTON ABBOT,Back Yourself,3m2f,4,3.75,4.6,0.8069412
2023-10-21,14:55:00,NEWTON ABBOT,Rock Of Star,3m2f,3,4.33,5.6,0.32965967
2023-10-21,14:55:00,NEWTON ABBOT,Take Your Time,3m2f,1,4.33,4.3,0.14889789
2023-10-21,14:55:00,NEWTON ABBOT,Crossing The Bar,3m2f,5,10.0,11.5,0.16262612
2023-10-21,15:35:00,NEWTON ABBOT,West To The Bridge,3m2½f,F,2.88,2.99,0.17872964
2023-10-21,15:35:00,NEWTON ABBOT,Rose Of Arcadia,3m2½f,1,4.0,4.3,0.4334009
2023-10-21,15:35:00,NEWTON ABBOT,Mr Yeats,3m2½f,3,5.0,5.39,0.30042318
2023-10-21,15:35:00,NEWTON ABBOT,Itchy Feet,3m2½f,PU,5.5,5.9,0.16845044
2023-10-21,15:35:00,NEWTON ABBOT,Whitehotchillifili,3m2½f,2,9.5,11.52,0.03313237
2023-10-21,16:15:00,NEWTON ABBOT,Wonderful Eagle,2m5½f,3,2.88,3.65,0.35799876
2023-10-21,16:15:00,NEWTON ABBOT,Hasty Parisian,2m5½f,F,5.0,5.19,0.70462525
2023-10-21,16:15:00,NEWTON ABBOT,Little Else,2m5½f,1,5.5,6.27,0.5194457
2023-10-21,16:15:00,NEWTON ABBOT,Kapitaliste,2m5½f,5,7.0,7.96,0.10909848
2023-10-21,16:15:00,NEWTON ABBOT,Individualiste,2m5½f,4,8.5,10.23,0.109241165
2023-10-21,16:15:00,NEWTON ABBOT,Balkardy,2m5½f,2,11.0,12.69,0.29075363
2023-10-21,16:15:00,NEWTON ABBOT,Bonheur De Ballon,2m5½f,PU,23.0,27.62,0.023459768
2023-10-21,16:15:00,NEWTON ABBOT,Platinumcard,2m5½f,6,26.0,28.59,0.009726238
2023-10-21,17:00:00,NEWTON ABBOT,Walks Like The Man,2m1f,1,2.75,3.0,0.8238467
2023-10-21,17:00:00,NEWTON ABBOT,Hikari Pompadour Aa,2m1f,5,3.2,3.73,0.7495335
2023-10-21,17:00:00,NEWTON ABBOT,Tough Approach,2m1f,3,7.5,8.4,0.40718737
2023-10-21,17:00:00,NEWTON ABBOT,El Granjero,2m1f,4,10.0,13.56,0.2066788
2023-10-21,17:00:00,NEWTON ABBOT,Ambion View,2m1f,6,13.0,17.33,0.27522573
2023-10-21,17:00:00,NEWTON ABBOT,Basman Palace,2m1f,7,15.0,16.88,0.07264049
2023-10-21,17:00:00,NEWTON ABBOT,Bruce Gobbler,2m1f,9,23.0,33.57,0.095838375
2023-10-21,17:00:00,NEWTON ABBOT,Pirates Tale,2m1f,2,26.0,26.33,0.02151167
2023-10-21,17:00:00,NEWTON ABBOT,Fox Wallace,2m1f,8,34.0,47.78,0.027734753
2023-10-02,14:15:00,NEWTON ABBOT,Iceo,2m½f,1,1.44,1.47,0.96500343
2023-10-02,14:15:00,NEWTON ABBOT,Mount Tempest,2m½f,2,3.25,3.66,0.51554424
2023-10-02,14:15:00,NEWTON ABBOT,Timeforatune,2m½f,3,11.0,15.16,0.20578192
2023-10-02,14:45:00,NEWTON ABBOT,Foxey,2m2½f,1,3.5,3.31,0.3754411
2023-10-02,14:45:00,NEWTON ABBOT,Systemic,2m2½f,6,4.5,5.09,0.10440654
2023-10-02,14:45:00,NEWTON ABBOT,Peaceful Sunday,2m2½f,4,5.0,5.63,0.40711161
2023-10-02,14:45:00,NEWTON ABBOT,Idilico,2m2½f,2,6.0,7.08,0.13720505
2023-10-02,14:45:00,NEWTON ABBOT,Absolute Ruler,2m2½f,5,9.5,14.91,0.18090518
2023-10-02,14:45:00,NEWTON ABBOT,Ocean Reach,2m2½f,3,10.0,13.5,0.117464274
2023-10-02,14:45:00,NEWTON ABBOT,Kalma,2m2½f,PU,19.0,32.0,0.096233994
2023-10-02,15:15:00,NEWTON ABBOT,Roger Pol,2m1f,2,2.2,2.48,0.6199265
2023-10-02,15:15:00,NEWTON ABBOT,No Mean Feat,2m1f,7,151.0,473.25,0.00295269
2023-10-02,15:15:00,NEWTON ABBOT,Hidden Belle,2m1f,10,251.0,1000.0,0.0008662046
2023-10-02,15:15:00,NEWTON ABBOT,Prince Imperial,2m1f,3,3.25,3.48,0.518549
2023-10-02,15:15:00,NEWTON ABBOT,Lone Soldier,2m1f,8,7.0,8.99,0.24107811
2023-10-02,15:15:00,NEWTON ABBOT,Colonel Whizz,2m1f,6,9.0,12.15,0.02313508
