Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-12,13:40:00,NEWMARKET,Orions Belt,7f,1,2.88,3.27,0.631772
2025-07-12,13:40:00,NEWMARKET,Snow Light,7f,6,3.75,4.77,0.711324
2025-07-12,13:40:00,NEWMARKET,Dancing Flower,7f,3,5.0,5.85,0.64917994
2025-07-12,13:40:00,NEWMARKET,New Vega,7f,2,10.0,11.19,0.43303365
2025-07-12,13:40:00,NEWMARKET,Fan Me,7f,7,11.0,13.0,0.5105826
2025-07-12,13:40:00,NEWMARKET,Ice Sovereigns,7f,4,12.0,12.48,0.48727927
2025-07-12,13:40:00,NEWMARKET,Frustration,7f,8,26.0,37.08,0.30412617
2025-07-12,13:40:00,NEWMARKET,Romantic Twilight,7f,5,126.0,290.0,0.00083879667
2025-07-12,14:12:00,NEWMARKET,Miss Nightfall,7f,3,3.0,3.34,0.78192174
2025-07-12,14:12:00,NEWMARKET,Miss Information,7f,6,3.5,3.71,0.64239186
2025-07-12,14:12:00,NEWMARKET,Royal Velvet,7f,1,5.0,5.3,0.2888367
2025-07-12,14:12:00,NEWMARKET,Havana Pusey,7f,2,10.0,12.5,0.2725841
2025-07-12,14:12:00,NEWMARKET,Bountiful,7f,4,15.0,18.5,0.21129496
2025-07-12,14:12:00,NEWMARKET,Raneenn,7f,7,19.0,20.87,0.10273722
2025-07-12,14:12:00,NEWMARKET,Saariselka,7f,9,23.0,29.0,0.18428554
2025-07-12,14:12:00,NEWMARKET,Shallow,7f,4,34.0,55.0,0.027870167
2025-07-12,14:12:00,NEWMARKET,Maw Lam,7f,8,34.0,44.0,0.052005738
2025-07-12,14:50:00,NEWMARKET,More Thunder,7f,1,2.2,2.56,0.7686329
2025-07-12,14:50:00,NEWMARKET,Our Havana,7f,8,67.0,110.0,0.0022011392
2025-07-12,14:50:00,NEWMARKET,Akkadian Thunder,7f,9,4.0,4.22,0.32128403
2025-07-12,14:50:00,NEWMARKET,Myal,7f,11,9.0,12.38,0.10439515
2025-07-12,14:50:00,NEWMARKET,Ten Pounds,7f,4,9.0,12.0,0.14869475
2025-07-12,14:50:00,NEWMARKET,Run Boy Run,7f,6,13.0,16.96,0.1231605
2025-07-12,14:50:00,NEWMARKET,Ebts Guard,7f,5,21.0,27.84,0.16101025
2025-07-12,14:50:00,NEWMARKET,Dark Thirty,7f,12,26.0,40.5,0.023664512
2025-07-12,14:50:00,NEWMARKET,Billyjoh,7f,3,29.0,44.0,0.01945845
2025-07-12,14:50:00,NEWMARKET,Aalto,7f,2,41.0,46.0,0.010601839
2025-07-12,14:50:00,NEWMARKET,Gorak,7f,7,41.0,62.9,0.025543544
2025-07-12,14:50:00,NEWMARKET,Hes A Monster,7f,10,41.0,59.77,0.012657541
2025-07-12,15:25:00,NEWMARKET,Bedouin Prince,1m,2,2.75,2.89,0.83479935
2025-07-12,15:25:00,NEWMARKET,Secret Theory,1m,6,4.5,4.7,0.671912
2025-07-12,15:25:00,NEWMARKET,Fifth Column,1m,1,5.0,5.28,0.61169386
2025-07-12,15:25:00,NEWMARKET,Mister Winston,1m,4,6.0,6.05,0.40143365
2025-07-12,15:25:00,NEWMARKET,Raafedd,1m,3,8.5,12.5,0.4881958
2025-07-12,15:25:00,NEWMARKET,Thunder Wonder,1m,5,23.0,27.0,0.057007022
2025-07-12,15:25:00,NEWMARKET,Sex On Fire,1m,7,67.0,157.04,0.025845623
2025-07-12,16:00:00,NEWMARKET,Italy,7f,2,1.67,1.91,0.9309542
2025-07-12,16:00:00,NEWMARKET,Wild Desert,7f,3,4.5,4.6,0.4257675
2025-07-12,16:00:00,NEWMARKET,Saba Desert,7f,1,7.0,7.56,0.38209888
2025-07-12,16:00:00,NEWMARKET,Venetian Lace,7f,4,15.0,16.5,0.21568587
2025-07-12,16:00:00,NEWMARKET,Moonfall,7f,7,26.0,29.0,0.081740506
2025-07-12,16:00:00,NEWMARKET,Bourbon Blues,7f,6,34.0,38.12,0.022057125
2025-07-12,16:00:00,NEWMARKET,Raakeb,7f,5,51.0,75.0,0.017341089
2025-07-12,16:35:00,NEWMARKET,Notable Speech,6f,5,3.13,3.85,0.8453439
2025-07-12,16:35:00,NEWMARKET,Night Raider,6f,11,29.0,35.31,0.011859902
2025-07-12,16:35:00,NEWMARKET,Run To Freedom,6f,3,41.0,70.77,0.003997266
2025-07-12,16:35:00,NEWMARKET,No Half Measures,6f,1,67.0,64.52,0.002510718
2025-07-12,16:35:00,NEWMARKET,Rogue Lightning,6f,9,101.0,190.0,0.00084647414
2025-07-12,16:35:00,NEWMARKET,Twilight Calls,6f,13,151.0,551.73,0.0014578132
2025-07-12,16:35:00,NEWMARKET,Symbol Of Honour,6f,8,5.0,5.9,0.487487
2025-07-12,16:35:00,NEWMARKET,Whistlejacket,6f,12,7.5,10.0,0.31385583
2025-07-12,16:35:00,NEWMARKET,Flora Of Bermuda,6f,14,7.5,8.6,0.23790072
2025-07-12,16:35:00,NEWMARKET,Believing,6f,4,10.0,10.73,0.37150353
2025-07-12,16:35:00,NEWMARKET,Big Mojo,6f,2,13.0,15.5,0.16853873
2025-07-12,16:35:00,NEWMARKET,Ides Of March,6f,10,17.0,21.0,0.051103648
2025-07-12,16:35:00,NEWMARKET,Jasour,6f,6,21.0,25.67,0.27574098
2025-07-12,16:35:00,NEWMARKET,Spy Chief,6f,7,23.0,22.88,0.28119922
2025-07-12,17:10:00,NEWMARKET,Whathappensinvegas,1m4f,2,3.13,3.4,0.79314226
2025-07-12,17:10:00,NEWMARKET,Claymore,1m4f,1,4.5,5.1,0.857726
2025-07-12,17:10:00,NEWMARKET,Atlantic Sunset,1m4f,6,5.5,6.4,0.4930757
2025-07-12,17:10:00,NEWMARKET,Asgards Captain,1m4f,3,5.5,6.4,0.5873571
2025-07-12,17:10:00,NEWMARKET,Great Bedwyn,1m4f,5,7.0,7.8,0.37271577
2025-07-12,17:10:00,NEWMARKET,Charming Whisper,1m4f,4,15.0,18.5,0.18824428
2025-07-12,17:10:00,NEWMARKET,No More Bolero,1m4f,7,51.0,75.0,0.03425099
2025-07-11,13:50:00,NEWMARKET,Kings Charter,1m2f,1,3.25,3.25,0.6716594
2025-07-11,13:50:00,NEWMARKET,Urban Glimpse,1m2f,4,3.75,4.05,0.5220379
2025-07-11,13:50:00,NEWMARKET,Kurakka,1m2f,3,5.0,5.6,0.45552543
2025-07-11,13:50:00,NEWMARKET,Marhaba Ghaiyyath,1m2f,2,6.0,6.97,0.3016922
2025-07-11,13:50:00,NEWMARKET,War Hawk,1m2f,6,13.0,19.0,0.111487135
2025-07-11,13:50:00,NEWMARKET,Regalian,1m2f,7,13.0,17.5,0.2632066
2025-07-11,13:50:00,NEWMARKET,Palazzo Blu,1m2f,5,34.0,56.87,0.026162717
2025-07-11,13:50:00,NEWMARKET,Cayman Dancer,1m2f,8,41.0,51.57,0.024818383
2025-07-11,14:25:00,NEWMARKET,Venetian Sun,6f,1,1.4,1.47,0.91248363
2025-07-11,14:25:00,NEWMARKET,Spicy Marg,6f,5,10.0,12.5,0.27376062
2025-07-11,14:25:00,NEWMARKET,Argentine Tango,6f,3,10.0,12.76,0.29244232
2025-07-11,14:25:00,NEWMARKET,Mood Queen,6f,6,13.0,16.5,0.22806822
2025-07-11,14:25:00,NEWMARKET,Royal Fixation,6f,2,15.0,16.3,0.23978248
2025-07-11,14:25:00,NEWMARKET,Shine On Me,6f,4,17.0,24.0,0.22923863
2025-07-11,15:00:00,NEWMARKET,Dancing In Paris,1m6f,8,3.75,3.96,0.5051934
2025-07-11,15:00:00,NEWMARKET,Liari,1m6f,12,26.0,30.47,0.03660579
2025-07-11,15:00:00,NEWMARKET,Roaring Legend,1m6f,4,29.0,60.0,0.03160513
2025-07-11,15:00:00,NEWMARKET,Artisan Dancer,1m6f,7,34.0,55.0,0.008676781
2025-07-11,15:00:00,NEWMARKET,Imperial Sovereign,1m6f,10,67.0,143.91,0.0062821754
2025-07-11,15:00:00,NEWMARKET,Endless Victory,1m6f,2,5.5,6.17,0.5605949
2025-07-11,15:00:00,NEWMARKET,Story Horse,1m6f,9,8.0,9.4,0.34621477
2025-07-11,15:00:00,NEWMARKET,Lieber Power,1m6f,6,8.5,9.2,0.27144215
2025-07-11,15:00:00,NEWMARKET,Align The Stars,1m6f,5,10.0,12.7,0.09318473
2025-07-11,15:00:00,NEWMARKET,Real Dream,1m6f,3,12.0,15.65,0.2051999
2025-07-11,15:00:00,NEWMARKET,Oneforthegutter,1m6f,1,13.0,18.17,0.38303912
2025-07-11,15:00:00,NEWMARKET,Insanity,1m6f,11,13.0,16.5,0.10733993
2025-07-11,15:00:00,NEWMARKET,Champagne Prince,1m6f,13,19.0,27.0,0.045288738
2025-07-11,15:35:00,NEWMARKET,January,1m,2,2.5,2.99,0.7744324
2025-07-11,15:35:00,NEWMARKET,Cinderellas Dream,1m,1,3.5,3.6,0.8676878
2025-07-11,15:35:00,NEWMARKET,Crimson Advocate,1m,3,6.0,6.8,0.33200622
2025-07-11,15:35:00,NEWMARKET,Elmalka,1m,4,12.0,15.5,0.6834789
2025-07-11,15:35:00,NEWMARKET,Elwateen,1m,7,13.0,14.5,0.10588937
2025-07-11,15:35:00,NEWMARKET,Atsila,1m,6,17.0,21.0,0.050060093
2025-07-11,15:35:00,NEWMARKET,Running Lion,1m,8,19.0,23.0,0.09437063
2025-07-11,15:35:00,NEWMARKET,Lady Ilze,1m,5,51.0,90.0,0.013223774
2025-07-11,16:10:00,NEWMARKET,Distant Storm,7f,1,1.83,2.12,0.86190724
2025-07-11,16:10:00,NEWMARKET,Aspect Island,7f,8,101.0,255.44,0.0043429118
2025-07-11,16:10:00,NEWMARKET,Raging Raj,7f,11,201.0,759.88,0.0008676105
2025-07-11,16:10:00,NEWMARKET,Aneedahbeer,7f,12,501.0,1000.0,0.00064053916
2025-07-11,16:10:00,NEWMARKET,Oxagon,7f,5,6.0,6.8,0.3943947
2025-07-11,16:10:00,NEWMARKET,Constitution River,7f,2,8.5,11.87,0.48702323
2025-07-11,16:10:00,NEWMARKET,Venetian Prince,7f,6,8.5,10.17,0.4742161
2025-07-11,16:10:00,NEWMARKET,Billecart,7f,4,10.0,12.94,0.48677087
2025-07-11,16:10:00,NEWMARKET,Hengroin,7f,7,21.0,32.0,0.21126087
2025-07-11,16:10:00,NEWMARKET,Catullus,7f,3,21.0,28.98,0.30641687
2025-07-11,16:10:00,NEWMARKET,Sword Maker,7f,10,29.0,40.0,0.113315955
2025-07-11,16:10:00,NEWMARKET,Oceans Four,7f,9,51.0,70.0,0.01139069
2025-07-11,16:45:00,NEWMARKET,Brave Mission,7f,5,4.5,6.0,0.68122196
2025-07-11,16:45:00,NEWMARKET,Dorney Lake,7f,7,21.0,27.28,0.11219688
2025-07-11,16:45:00,NEWMARKET,Darkness,7f,9,21.0,28.12,0.14897542
2025-07-11,16:45:00,NEWMARKET,Sterling Knight,7f,4,5.5,6.2,0.7704705
2025-07-11,16:45:00,NEWMARKET,Two Tribes,7f,3,7.0,7.6,0.3987186
2025-07-11,16:45:00,NEWMARKET,Up The Pace,7f,2,7.0,7.46,0.10091035
2025-07-11,16:45:00,NEWMARKET,Olympus Point,7f,11,8.0,10.0,0.65663415
2025-07-11,16:45:00,NEWMARKET,Saxonia,7f,8,12.0,15.5,0.20534766
2025-07-11,16:45:00,NEWMARKET,Leadman,7f,1,13.0,15.5,0.29388747
2025-07-11,16:45:00,NEWMARKET,Eminency,7f,10,15.0,16.38,0.29192156
2025-07-11,16:45:00,NEWMARKET,Hickory,7f,6,17.0,21.36,0.16653588
2025-07-11,17:20:00,NEWMARKET,Master Of My Fate,5f,6,5.0,5.2,0.52518386
2025-07-11,17:20:00,NEWMARKET,Jacquelina,5f,5,41.0,58.98,0.030706115
2025-07-11,17:20:00,NEWMARKET,Rocking Ends,5f,3,5.5,6.4,0.6587795
2025-07-11,17:20:00,NEWMARKET,Nogos Dream,5f,7,6.0,6.95,0.3892166
2025-07-11,17:20:00,NEWMARKET,Catch Cunningham,5f,2,7.5,8.4,0.5241399
2025-07-11,17:20:00,NEWMARKET,Grandlad,5f,10,7.5,9.13,0.31721276
2025-07-11,17:20:00,NEWMARKET,Jenever,5f,4,8.5,10.01,0.5488778
2025-07-11,17:20:00,NEWMARKET,Emperor Spirit,5f,1,9.5,11.6,0.21224195
2025-07-11,17:20:00,NEWMARKET,Fletchers Flight,5f,8,17.0,24.0,0.25920674
2025-07-11,17:20:00,NEWMARKET,Almaty Star,5f,9,21.0,32.0,0.035894323
2025-07-10,13:50:00,NEWMARKET,Scandinavia,1m5f,1,2.38,2.54,0.788331
2025-07-10,13:50:00,NEWMARKET,Nightime Dancer,1m5f,2,3.75,3.8,0.56053007
2025-07-10,13:50:00,NEWMARKET,Furthur,1m5f,5,4.5,5.2,0.7964365
2025-07-10,13:50:00,NEWMARKET,Titanium Emperor,1m5f,4,9.0,9.43,0.3297973
2025-07-10,13:50:00,NEWMARKET,Hallelujah U,1m5f,3,21.0,23.0,0.06812963
2025-07-10,14:25:00,NEWMARKET,Maximized,6f,5,2.5,2.78,0.7951599
2025-07-10,14:25:00,NEWMARKET,Brussels,6f,4,3.25,3.74,0.5443643
2025-07-10,14:25:00,NEWMARKET,Jel Pepper,6f,3,6.5,6.2,0.28745142
2025-07-10,14:25:00,NEWMARKET,Do Or Do Not,6f,2,9.0,9.39,0.30208716
2025-07-10,14:25:00,NEWMARKET,Comical Point,6f,6,13.0,15.5,0.2159368
2025-07-10,14:25:00,NEWMARKET,Zavateri,6f,1,19.0,20.29,0.18148962
2025-07-10,15:00:00,NEWMARKET,Tawasol,6f,15,5.5,6.6,0.68628544
2025-07-10,15:00:00,NEWMARKET,Zayer,6f,3,17.0,20.2,0.21831425
2025-07-10,15:00:00,NEWMARKET,Hallasan,6f,9,19.0,28.51,0.07602586
2025-07-10,15:00:00,NEWMARKET,Andesite,6f,6,29.0,33.48,0.057799056
2025-07-10,15:00:00,NEWMARKET,The Strikin Viking,6f,13,34.0,36.95,0.013473953
2025-07-10,15:00:00,NEWMARKET,Azure Zain,6f,16,41.0,78.93,0.008927676
2025-07-10,15:00:00,NEWMARKET,Candy,6f,17,51.0,110.0,0.0010031512
2025-07-10,15:00:00,NEWMARKET,Columnist,6f,5,67.0,73.73,0.00472681
2025-07-10,15:00:00,NEWMARKET,Leadenhall Street,6f,12,67.0,129.36,0.003877422
2025-07-10,15:00:00,NEWMARKET,Crestofdistinction,6f,8,7.0,9.4,0.36666197
2025-07-10,15:00:00,NEWMARKET,Marchogion,6f,4,7.5,9.2,0.19977103
2025-07-10,15:00:00,NEWMARKET,Prince Of India,6f,1,8.0,9.6,0.28130707
2025-07-10,15:00:00,NEWMARKET,Hucklesbrook,6f,14,9.0,11.18,0.07895206
2025-07-10,15:00:00,NEWMARKET,Realign,6f,10,10.0,13.0,0.06847329
2025-07-10,15:00:00,NEWMARKET,American Style,6f,2,11.0,11.03,0.10245236
2025-07-10,15:00:00,NEWMARKET,Arabian Sun,6f,7,11.0,14.03,0.14287063
2025-07-10,15:00:00,NEWMARKET,Invictus Gold,6f,11,13.0,20.64,0.03859648
2025-07-10,15:35:00,NEWMARKET,Palladium (GER),1m4f,4,2.63,2.9,0.6719714
2025-07-10,15:35:00,NEWMARKET,Wimbledon Hawkeye,1m4f,2,3.5,3.56,0.8164859
2025-07-10,15:35:00,NEWMARKET,El Cordobes,1m4f,1,4.5,4.7,0.842094
2025-07-10,15:35:00,NEWMARKET,Arabian Crown,1m4f,3,5.0,5.82,0.77186465
2025-07-10,16:10:00,NEWMARKET,Enamorus,6f,3,3.25,3.5,0.6925368
2025-07-10,16:10:00,NEWMARKET,Crimson Rose,6f,1,4.5,5.17,0.7412284
2025-07-10,16:10:00,NEWMARKET,Night Shining,6f,6,5.5,6.69,0.6137117
2025-07-10,16:10:00,NEWMARKET,Country Artiste,6f,2,7.0,8.26,0.56295824
2025-07-10,16:10:00,NEWMARKET,Lady Lucky Vegas,6f,8,8.5,9.8,0.51801944
2025-07-10,16:10:00,NEWMARKET,Princess Billyboy,6f,7,9.5,11.0,0.52777535
2025-07-10,16:10:00,NEWMARKET,Harlequin Angel,6f,3,17.0,23.0,0.29682273
2025-07-10,16:10:00,NEWMARKET,Welcome Retreat,6f,5,41.0,60.0,0.030753957
2025-07-10,16:45:00,NEWMARKET,Opera Ballo,1m,1,2.38,2.54,0.7325204
2025-07-10,16:45:00,NEWMARKET,Royal Playwright,1m,5,4.5,5.1,0.62287736
2025-07-10,16:45:00,NEWMARKET,King Of Cities,1m,3,5.0,5.21,0.8165035
2025-07-10,16:45:00,NEWMARKET,Arabian Story,1m,6,8.5,10.51,0.110197656
2025-07-10,16:45:00,NEWMARKET,Elarak,1m,7,12.0,15.27,0.10380371
2025-07-10,16:45:00,NEWMARKET,Seagulls Eleven,1m,2,23.0,27.0,0.086705595
2025-07-10,16:45:00,NEWMARKET,Spectacular View,1m,4,29.0,43.58,0.034236163
2025-07-10,17:20:00,NEWMARKET,Wheres Freddy,1m,9,4.5,5.3,0.45184168
2025-07-10,17:20:00,NEWMARKET,Son,1m,11,17.0,21.0,0.53907365
2025-07-10,17:20:00,NEWMARKET,God Of War,1m,5,23.0,32.22,0.20412306
2025-07-10,17:20:00,NEWMARKET,Boyfriend,1m,4,5.5,6.4,0.500846
2025-07-10,17:20:00,NEWMARKET,Parole dOro,1m,2,5.5,7.2,0.35870194
2025-07-10,17:20:00,NEWMARKET,Waiting All Night,1m,8,10.0,12.0,0.22403158
2025-07-10,17:20:00,NEWMARKET,Great Acclaim,1m,7,10.0,11.0,0.1748523
2025-07-10,17:20:00,NEWMARKET,Seagolazo,1m,3,11.0,14.0,0.1903577
2025-07-10,17:20:00,NEWMARKET,Superposition,1m,6,12.0,15.0,0.0950838
2025-07-10,17:20:00,NEWMARKET,Cogitate,1m,10,13.0,14.0,0.26335236
2025-07-10,17:20:00,NEWMARKET,Dutch Decoy,1m,1,15.0,19.67,0.20313804
2025-06-27,17:40:00,NEWMARKET,Butterfly Beach,6f,2,2.2,2.4,0.6629419
2025-06-27,17:40:00,NEWMARKET,Secret Oath,6f,4,3.75,4.79,0.8193296
2025-06-27,17:40:00,NEWMARKET,Mood Queen,6f,1,5.5,6.2,0.6628758
2025-06-27,17:40:00,NEWMARKET,Queen Tamara,6f,5,7.0,7.0,0.4825533
2025-06-27,17:40:00,NEWMARKET,Made In Normandie,6f,6,19.0,18.2,0.17254129
2025-06-27,17:40:00,NEWMARKET,Laurasia,6f,7,51.0,100.0,0.035703104
2025-06-27,17:40:00,NEWMARKET,Welcome Retreat,6f,3,67.0,116.44,0.013324853
2025-06-27,18:10:00,NEWMARKET,Azaniya,1m,1,1.91,1.96,0.92801327
2025-06-27,18:10:00,NEWMARKET,Abloom,1m,2,4.2,5.0,0.58859956
2025-06-27,18:10:00,NEWMARKET,Gran Ventura,1m,3,5.0,5.71,0.6326713
2025-06-27,18:10:00,NEWMARKET,Hot Topic,1m,4,13.0,17.0,0.27317414
2025-06-27,18:10:00,NEWMARKET,Opera Wave,1m,5,17.0,19.0,0.14345254
2025-06-27,18:10:00,NEWMARKET,Platinum Babe,1m,6,126.0,340.0,0.00074578414
2025-06-27,18:40:00,NEWMARKET,Crowd Quake,1m4f,1,2.0,2.04,0.61749685
2025-06-27,18:40:00,NEWMARKET,Meleri,1m4f,3,3.75,4.2,0.5198243
2025-06-27,18:40:00,NEWMARKET,Expressionless,1m4f,2,4.0,4.55,0.6233827
2025-06-27,18:40:00,NEWMARKET,Lincoln Rockstar,1m4f,4,15.0,19.69,0.48859617
2025-06-27,19:15:00,NEWMARKET,French Haven,1m2f,2,2.88,3.14,0.654048
2025-06-27,19:15:00,NEWMARKET,Cape Flora,1m2f,5,3.0,3.46,0.84222
2025-06-27,19:15:00,NEWMARKET,Aim For The Moon,1m2f,1,7.0,8.0,0.4094742
2025-06-27,19:15:00,NEWMARKET,Silent Affair,1m2f,4,8.0,8.2,0.488266
2025-06-27,19:15:00,NEWMARKET,Queen Himiko,1m2f,6,9.5,12.0,0.5085165
2025-06-27,19:15:00,NEWMARKET,Tequila,1m2f,3,13.0,14.82,0.3202574
2025-06-27,19:45:00,NEWMARKET,Saxonia,1m,1,2.2,2.46,0.8140337
2025-06-27,19:45:00,NEWMARKET,Queen Of Good News,1m,8,5.5,6.2,0.52315396
2025-06-27,19:45:00,NEWMARKET,Mini Mac,1m,2,5.5,6.2,0.42998713
2025-06-27,19:45:00,NEWMARKET,I Can Imagine,1m,6,8.5,9.4,0.43500516
2025-06-27,19:45:00,NEWMARKET,Earthwatch,1m,3,12.0,15.0,0.23529132
2025-06-27,19:45:00,NEWMARKET,Bullington Bry,1m,4,17.0,20.0,0.20226839
2025-06-27,19:45:00,NEWMARKET,Zariela,1m,7,23.0,35.57,0.060918782
2025-06-27,19:45:00,NEWMARKET,Classic Speed,1m,5,34.0,50.03,0.019289928
2025-06-27,20:20:00,NEWMARKET,Sixtygeesbaby,7f,3,3.0,3.42,0.72339565
2025-06-27,20:20:00,NEWMARKET,Lakers,7f,1,4.0,4.1,0.64494354
2025-06-27,20:20:00,NEWMARKET,Mr Ubiquitous,7f,5,5.0,6.6,0.31368923
2025-06-27,20:20:00,NEWMARKET,Cyclonite,7f,2,5.5,5.94,0.47533125
2025-06-27,20:20:00,NEWMARKET,Maui Breeze,7f,6,15.0,18.5,0.20774715
2025-06-27,20:20:00,NEWMARKET,Art Market,7f,4,19.0,22.6,0.2882781
2025-06-27,20:20:00,NEWMARKET,Khaldiya,7f,7,21.0,23.98,0.15777174
2025-06-27,20:55:00,NEWMARKET,Profit Refused,6f,2,3.75,3.37,0.5449363
2025-06-27,20:55:00,NEWMARKET,Mercury Day,6f,3,4.33,4.01,0.7158089
2025-06-27,20:55:00,NEWMARKET,Cressida Wildes,6f,7,7.5,7.63,0.4080664
2025-06-27,20:55:00,NEWMARKET,Handle With Care,6f,4,10.0,10.37,0.4504057
2025-06-27,20:55:00,NEWMARKET,Blue Zodiac,6f,5,12.0,10.41,0.23860648
2025-06-27,20:55:00,NEWMARKET,Angel Shared,6f,1,12.0,10.95,0.29500577
2025-06-27,20:55:00,NEWMARKET,Jewel Of London,6f,6,13.0,13.75,0.36474085
2025-06-26,13:50:00,NEWMARKET,Romeo Montague,6f,3,3.0,3.13,0.6162435
2025-06-26,13:50:00,NEWMARKET,Dryburgh,6f,4,3.75,4.0,0.7205272
2025-06-26,13:50:00,NEWMARKET,Beckfords Folly,6f,1,4.0,4.6,0.7524169
2025-06-26,13:50:00,NEWMARKET,Rydale Frosty,6f,2,4.5,4.77,0.63225496
2025-06-26,13:50:00,NEWMARKET,Glittering Show,6f,6,29.0,36.0,0.12910724
2025-06-26,13:50:00,NEWMARKET,Giles Glory,6f,5,81.0,132.93,0.023378016
2025-06-26,14:25:00,NEWMARKET,Miss Cartesian,7f,1,2.2,2.4,0.859279
2025-06-26,14:25:00,NEWMARKET,Heart Of Eternity,7f,3,2.63,3.1,0.65961117
2025-06-26,14:25:00,NEWMARKET,Flightofthephoenix,7f,6,5.5,6.42,0.4539042
2025-06-26,14:25:00,NEWMARKET,Kohayln,7f,7,9.5,13.5,0.46220294
2025-06-26,14:25:00,NEWMARKET,Rhyme Dust,7f,5,29.0,50.0,0.05942744
2025-06-26,14:25:00,NEWMARKET,Love Of Life,7f,9,51.0,110.0,0.048606943
2025-06-26,14:25:00,NEWMARKET,Tardaff,7f,2,81.0,240.0,0.0155205345
2025-06-26,14:25:00,NEWMARKET,Havanita,7f,4,151.0,277.07,0.0004697476
2025-06-26,14:25:00,NEWMARKET,Making Moves,7f,8,301.0,1000.0,0.00043686733
2025-06-26,15:00:00,NEWMARKET,I Maximus,6f,9,4.5,6.2,0.6076109
2025-06-26,15:00:00,NEWMARKET,Ararat,6f,10,15.0,18.81,0.19584008
2025-06-26,15:00:00,NEWMARKET,Apache Green,6f,11,67.0,130.0,0.0045154477
2025-06-26,15:00:00,NEWMARKET,Mollie Foster,6f,8,5.5,6.6,0.6030158
2025-06-26,15:00:00,NEWMARKET,Rocking Ends,6f,6,6.5,7.2,0.49823764
2025-06-26,15:00:00,NEWMARKET,Spring Bloom,6f,5,7.0,7.8,0.3041697
2025-06-26,15:00:00,NEWMARKET,Miraculous,6f,4,10.0,13.0,0.40673393
2025-06-26,15:00:00,NEWMARKET,Another Abbot,6f,1,10.0,13.85,0.43200192
2025-06-26,15:00:00,NEWMARKET,Priapos,6f,7,10.0,12.19,0.35407364
