Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-07-07,18:30:00,RIPON,Popty Ping,6f,4,2.88,2.36,0.80842465
2025-07-07,18:30:00,RIPON,Just A Girl,6f,2,3.25,3.09,0.654143
2025-07-07,18:30:00,RIPON,Daneh Of Dandy,6f,1,7.5,8.08,0.14789449
2025-07-07,18:30:00,RIPON,Lexington Express,6f,5,8.5,7.55,0.07283241
2025-07-07,18:30:00,RIPON,Ar Diddy Dum Dum,6f,3,17.0,15.26,0.08746314
2025-07-07,18:30:00,RIPON,Edens Choice,6f,6,51.0,78.36,0.08114552
2025-07-07,18:30:00,RIPON,Dance Hello,6f,7,81.0,90.73,0.007961682
2025-07-07,19:00:00,RIPON,Balayaged,1m,3,1.8,1.88,0.75516444
2025-07-07,19:00:00,RIPON,Lovette,1m,1,5.0,5.7,0.66535693
2025-07-07,19:00:00,RIPON,Angel Army,1m,5,6.5,8.6,0.38623503
2025-07-07,19:00:00,RIPON,Monetize,1m,6,6.5,8.14,0.37688038
2025-07-07,19:00:00,RIPON,Parisian Phoenix,1m,4,17.0,30.0,0.12870003
2025-07-07,19:00:00,RIPON,Hopeful Joy,1m,2,41.0,80.0,0.013677289
2025-07-07,19:00:00,RIPON,Furrst Lady,1m,7,251.0,1000.0,0.0005887499
2025-07-07,19:30:00,RIPON,Mr Jetman,1m,9,4.5,5.5,0.4017728
2025-07-07,19:30:00,RIPON,Barleybrown,1m,6,29.0,38.29,0.028391782
2025-07-07,19:30:00,RIPON,Sea Regal,1m,8,5.0,5.3,0.45347404
2025-07-07,19:30:00,RIPON,Jez Bomb,1m,3,6.5,6.6,0.17093776
2025-07-07,19:30:00,RIPON,Triggerman,1m,4,7.0,7.91,0.52691764
2025-07-07,19:30:00,RIPON,Jesmond Dawn,1m,2,7.5,9.0,0.42025924
2025-07-07,19:30:00,RIPON,Thats My Boy Luke,1m,1,9.5,12.5,0.23971947
2025-07-07,19:30:00,RIPON,Volenti,1m,5,12.0,15.09,0.20315474
2025-07-07,19:30:00,RIPON,Testimonial,1m,7,17.0,22.0,0.07464922
2025-07-07,19:30:00,RIPON,Super Hit,1m,10,23.0,24.78,0.073519066
2025-07-07,20:00:00,RIPON,Equity Law,5f,8,4.33,4.99,0.50998604
2025-07-07,20:00:00,RIPON,High Opinion,5f,4,5.5,6.4,0.64344144
2025-07-07,20:00:00,RIPON,Dothan,5f,5,5.5,7.0,0.49168903
2025-07-07,20:00:00,RIPON,Birkenhead,5f,3,7.0,7.0,0.008332909
2025-07-07,20:00:00,RIPON,Protest Rally,5f,6,7.5,9.02,0.22771394
2025-07-07,20:00:00,RIPON,Zarzyni,5f,7,8.5,9.61,0.06483096
2025-07-07,20:00:00,RIPON,Ready Freddie Go,5f,2,12.0,12.8,0.035876125
2025-07-07,20:00:00,RIPON,Call To Action,5f,1,21.0,27.63,0.05399593
