Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race
2023-04-08,14:15:00,NEWTON ABBOT,Begin The Luck,2m5f,1.0,3.5,3.75,0.16095365685841775,2023-04-08_14:15:00,3.0,True,3.5,-0.4366622009955378,7,-0.17466488039821512,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9900.0
2023-04-08,14:15:00,NEWTON ABBOT,Kap Chidley,2m5f,4.0,3.75,4.52,0.25514706232755713,2023-04-08_14:15:00,1.0,True,3.75,-0.043198516271660825,7,-0.015708551371513026,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,14:50:00,NEWTON ABBOT,Ramo,3m2½f,1.0,2.88,3.4,0.2858743643559372,2023-04-08_14:50:00,1.0,True,2.88,-0.17668183065490095,7,-0.09397969715686222,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9900.0
2023-04-08,14:50:00,NEWTON ABBOT,Iberio,3m2½f,4.0,3.5,3.55,0.22300026944117032,2023-04-08_14:50:00,3.0,True,3.5,-0.21949905695590388,7,-0.08779962278236156,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,14:50:00,NEWTON ABBOT,Barrier Peaks,3m2½f,3.0,4.5,6.54,0.27935708469124987,2023-04-08_14:50:00,2.0,True,4.5,0.2571068811106244,7,0.07345910888874983,odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,15:25:00,NEWTON ABBOT,Le Ligerien,2m5f,4.0,4.0,4.48,0.1676553208602799,2023-04-08_15:25:00,3.0,True,4.0,-0.3293787165588804,7,-0.1097929055196268,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,15:25:00,NEWTON ABBOT,Foxboro,2m5f,,4.33,4.41,0.16815267645737386,2023-04-08_15:25:00,2.0,True,4.33,-0.2718989109395712,7,-0.08165132460647784,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,15:25:00,NEWTON ABBOT,Nocte Volatus,2m5f,2.0,4.5,5.9,0.2876704084712938,2023-04-08_15:25:00,1.0,True,4.5,0.2945168381208221,7,0.08414766803452059,odds_low|,0,False,100.0,0,0.0,9900.0
2023-04-08,16:35:00,NEWTON ABBOT,Galop Du Bosc,3m2f,,5.0,5.72,0.19072159335802125,2023-04-08_16:35:00,2.0,True,5.0,-0.04639203320989371,7,-0.011598008302473428,kelly_low|ev_low|,0,False,100.0,0,0.0,10400.0
2023-04-08,16:35:00,NEWTON ABBOT,Kym Eyre,3m2f,2.0,5.5,6.2,0.17523886846346437,2023-04-08_16:35:00,3.0,True,5.5,-0.03618622345094591,7,-0.00804138298909909,kelly_low|ev_low|,0,False,100.0,0,0.0,10400.0
